,x,y,z,w,freq,S11
291,1000.0,0.0,0.0,0.0,(3825055000+0j),(0.023918478875167737+0.366336895541328j)
292,1000.0,0.0,0.0,0.0,(3867554500+0j),(0.683695848705+0.02031883936572587j)
293,1000.0,0.0,0.0,0.0,(3910054000+0j),(0.9707691102079187+0.09558994666551346j)
294,1000.0,0.0,0.0,0.0,(3952553500+0j),(0.5311007409011396+0.4534482407052033j)
295,1000.0,0.0,0.0,0.0,(3995053000+0j),(0.2718195671549404+0.5342176875921866j)
296,1000.0,0.0,0.0,0.0,(4037552500+0j),(0.2957266135535306+0.7987193887464173j)
297,1000.0,0.0,0.0,0.0,(4080052000+0j),(0.5447581148787609+0.6874698423141262j)
298,1000.0,0.0,0.0,0.0,(4122551500+0j),(0.8122433775119756+0.30544941714375706j)
299,1000.0,0.0,0.0,0.0,(4165051000+0j),(0.6227375229093968+0.9443237888102618j)
300,1000.0,0.0,0.0,0.0,(4207550500+0j),(0.022068079813977848+0.09124345384663834j)
301,1000.0,0.0,0.0,0.0,(4250050000+0j),(0.5971079086114977+0.633332961290693j)
302,1000.0,0.0,0.0,0.0,(4292549500+0j),(0.9885813164427347+0.8327526837592293j)
303,1000.0,0.0,0.0,0.0,(4335049000+0j),(0.38610540049933373+0.5508963498321946j)
304,1000.0,0.0,0.0,0.0,(4377548500+0j),(0.2527832076765717+0.25402730759787506j)
305,1000.0,0.0,0.0,0.0,(4420048000+0j),(0.23500752742939857+0.04099003107142696j)
306,1000.0,0.0,0.0,0.0,(4462547500+0j),(0.6842137180695965+0.6258537432464694j)
307,1000.0,0.0,0.0,0.0,(4505047000+0j),(0.5799963356511946+0.4285321164144974j)
308,1000.0,0.0,0.0,0.0,(4547546500+0j),(0.5920089619405162+0.6763447026976926j)
309,1000.0,0.0,0.0,0.0,(4590046000+0j),(0.49515615533456914+0.5305471003359384j)
310,1000.0,0.0,0.0,0.0,(4632545500+0j),(0.7551820766240699+0.9609230382702001j)
311,1000.0,0.0,0.0,0.0,(4675045000+0j),(0.7290728265621225+0.15434566776958036j)
312,1000.0,0.0,0.0,0.0,(4717544500+0j),(0.1716350400700084+0.03287322143648741j)
313,1000.0,0.0,0.0,0.0,(4760044000+0j),(0.5560610548184877+0.8282455849033006j)
314,1000.0,0.0,0.0,0.0,(4802543500+0j),(0.658729204325517+0.3626913698915959j)
315,1000.0,0.0,0.0,0.0,(4845043000+0j),(0.43751542893968765+0.21161078727503746j)
316,1000.0,0.0,0.0,0.0,(4887542500+0j),(0.15266723446202124+0.1648828962864738j)
317,1000.0,0.0,0.0,0.0,(4930042000+0j),(0.1614895904304654+0.9583490952424882j)
318,1000.0,0.0,0.0,0.0,(4972541500+0j),(0.6027669757824335+0.7480427113650001j)
319,1000.0,0.0,0.0,0.0,(5015041000+0j),(0.41646376564839704+0.774686523252189j)
320,1000.0,0.0,0.0,0.0,(5057540500+0j),(0.2719690905012143+0.9148077189219148j)
321,1000.0,0.0,0.0,0.0,(5100040000+0j),(0.23662081297962378+0.28572887871417707j)
322,1000.0,0.0,0.0,0.0,(5142539500+0j),(0.35518640562960613+0.21806229814496914j)
323,1000.0,0.0,0.0,0.0,(5185039000+0j),(0.02697397665675494+0.8537677352153661j)
324,1000.0,0.0,0.0,0.0,(5227538500+0j),(0.6685813111802819+0.870553263961632j)
325,1000.0,0.0,0.0,0.0,(5270038000+0j),(0.375196388347251+0.17855760937006704j)
326,1000.0,0.0,0.0,0.0,(5312537500+0j),(0.3829454893851856+0.37819456208954083j)
327,1000.0,0.0,0.0,0.0,(5355037000+0j),(0.9968422479690503+0.3792691560933966j)
328,1000.0,0.0,0.0,0.0,(5397536500+0j),(0.2515571580686091+0.21247719766592732j)
329,1000.0,0.0,0.0,0.0,(5440036000+0j),(0.7686975293788902+0.6939271052253749j)
330,1000.0,0.0,0.0,0.0,(5482535500+0j),(0.36647881359623913+0.8884160860035141j)
331,1000.0,0.0,0.0,0.0,(5525035000+0j),(0.22390429038734994+0.3493098775814134j)
332,1000.0,0.0,0.0,0.0,(5567534500+0j),(0.0980410963416467+0.4258867435444138j)
333,1000.0,0.0,0.0,0.0,(5610034000+0j),(0.47396364535164603+0.2856366566610751j)
334,1000.0,0.0,0.0,0.0,(5652533500+0j),(0.24660107090404726+0.446766634800435j)
335,1000.0,0.0,0.0,0.0,(5695033000+0j),(0.2652938711877617+0.8144932249696867j)
336,1000.0,0.0,0.0,0.0,(5737532500+0j),(0.5088288454127748+0.43031998398460813j)
337,1000.0,0.0,0.0,0.0,(5780032000+0j),(0.7638449106575163+0.8103735048406052j)
338,1000.0,0.0,0.0,0.0,(5822531500+0j),(0.6723958103711374+0.6231229090394723j)
339,1000.0,0.0,0.0,0.0,(5865031000+0j),(0.29834419903270115+0.6332057831828529j)
340,1000.0,0.0,0.0,0.0,(5907530500+0j),(0.3306160833348295+0.6939828331110653j)
341,1000.0,0.0,0.0,0.0,(5950030000+0j),(0.37690373238843233+0.41675159968399156j)
342,1000.0,0.0,0.0,0.0,(5992529500+0j),(0.7940900438100379+0.1600549184972978j)
343,1000.0,0.0,0.0,0.0,(6035029000+0j),(0.8364199813515204+0.423560393196325j)
344,1000.0,0.0,0.0,0.0,(6077528500+0j),(0.41528588975031877+0.180714565749727j)
345,1000.0,0.0,0.0,0.0,(6120028000+0j),(0.24001142064951808+0.292197443698179j)
346,1000.0,0.0,0.0,0.0,(6162527500+0j),(0.7672749692837844+0.7713199411168815j)
347,1000.0,0.0,0.0,0.0,(6205027000+0j),(0.8731702960443227+0.6192011299436897j)
348,1000.0,0.0,0.0,0.0,(6247526500+0j),(0.6046990698865164+0.3528637630067799j)
349,1000.0,0.0,0.0,0.0,(6290026000+0j),(0.41422257695654696+0.681947043319904j)
350,1000.0,0.0,0.0,0.0,(6332525500+0j),(0.08900397907993463+0.5863311948534464j)
351,1000.0,0.0,0.0,0.0,(6375025000+0j),(0.8126012525116878+0.18405849127038554j)
352,1000.0,0.0,0.0,0.0,(6417524500+0j),(0.54811250705904+0.06848007384162724j)
353,1000.0,0.0,0.0,0.0,(6460024000+0j),(0.9973037039066625+0.39457286336198694j)
354,1000.0,0.0,0.0,0.0,(6502523500+0j),(0.24216862570215636+0.584577281145321j)
355,1000.0,0.0,0.0,0.0,(6545023000+0j),(0.8100152186565296+0.558579313945651j)
356,1000.0,0.0,0.0,0.0,(6587522500+0j),(0.7432872161783349+0.9091206011413064j)
357,1000.0,0.0,0.0,0.0,(6630022000+0j),(0.9507056520157222+0.7468466524710164j)
358,1000.0,0.0,0.0,0.0,(6672521500+0j),(0.7837549904840764+0.6526980360874054j)
359,1000.0,0.0,0.0,0.0,(6715021000+0j),(0.07595093467216385+0.4625219036744106j)
360,1000.0,0.0,0.0,0.0,(6757520500+0j),(0.02132579962462422+0.42856807329527136j)
361,1000.0,0.0,0.0,0.0,(6800020000+0j),(0.2976221292351817+0.7949439278551623j)
362,1000.0,0.0,0.0,0.0,(6842519500+0j),(0.756841080773698+0.9351139874650465j)
363,1000.0,0.0,0.0,0.0,(6885019000+0j),(0.47515116814719094+0.25330628272103184j)
364,1000.0,0.0,0.0,0.0,(6927518500+0j),(0.958019542052935+0.38395776281466165j)
365,1000.0,0.0,0.0,0.0,(6970018000+0j),(0.5836034536152598+0.8571513631911156j)
366,1000.0,0.0,0.0,0.0,(7012517500+0j),(0.9900133321357683+0.2349385964001769j)
367,1000.0,0.0,0.0,0.0,(7055017000+0j),(0.20471857204864252+0.13452972842790145j)
368,1000.0,0.0,0.0,0.0,(7097516500+0j),(0.36698054329024254+0.25336569911605156j)
369,1000.0,0.0,0.0,0.0,(7140016000+0j),(0.08007792537903602+0.11975214137884826j)
370,1000.0,0.0,0.0,0.0,(7182515500+0j),(0.670403247868362+0.9054945151027095j)
371,1000.0,0.0,0.0,0.0,(7225015000+0j),(0.9075403385841968+0.5719974956174173j)
372,1000.0,0.0,0.0,0.0,(7267514500+0j),(0.8739780913783881+0.6560526691732828j)
373,1000.0,0.0,0.0,0.0,(7310014000+0j),(0.8188723743248573+0.08930708440534207j)
374,1000.0,0.0,0.0,0.0,(7352513500+0j),(0.6949176749510811+0.351364993230999j)
375,1000.0,0.0,0.0,0.0,(7395013000+0j),(0.2869660004047485+0.6683635588834003j)
376,1000.0,0.0,0.0,0.0,(7437512500+0j),(0.6370756945285853+0.5354101278170088j)
377,1000.0,0.0,0.0,0.0,(7480012000+0j),(0.9875304157508842+0.026561309009910827j)
378,1000.0,0.0,0.0,0.0,(7522511500+0j),(0.47610757320795094+0.9795818912831886j)
379,1000.0,0.0,0.0,0.0,(7565011000+0j),(0.6357633884850922+0.5146272558171292j)
380,1000.0,0.0,0.0,0.0,(7607510500+0j),(0.849061950870805+0.26349432936892647j)
381,1000.0,0.0,0.0,0.0,(7650010000+0j),(0.20833094207870417+0.3936778317970815j)
382,1000.0,0.0,0.0,0.0,(7692509500+0j),(0.7928948658131875+0.6853549120139689j)
383,1000.0,0.0,0.0,0.0,(7735009000+0j),(0.5661238275750349+0.11629542006158089j)
384,1000.0,0.0,0.0,0.0,(7777508500+0j),(0.6741501618491595+0.05999346393508209j)
385,1000.0,0.0,0.0,0.0,(7820008000+0j),(0.49999031453742837+0.7680262309612151j)
386,1000.0,0.0,0.0,0.0,(7862507500+0j),(0.3001382821629466+0.17469646079179713j)
387,1000.0,0.0,0.0,0.0,(7905007000+0j),(0.19835163217665275+0.12428159219673574j)
388,1000.0,0.0,0.0,0.0,(7947506500+0j),(0.723073580904031+0.383986556869787j)
389,1000.0,0.0,0.0,0.0,(7990006000+0j),(0.169889113158185+0.799717981925491j)
390,1000.0,0.0,0.0,0.0,(8032505500+0j),(0.8780064193379825+0.7821575152764022j)
391,1000.0,0.0,0.0,0.0,(8075005000+0j),(0.8420527708332025+0.052731982488790075j)
392,1000.0,0.0,0.0,0.0,(8117504500+0j),(0.13580542608086899+0.8770331821064246j)
393,1000.0,0.0,0.0,0.0,(8160004000+0j),(0.5610808123267815+0.3230605783287105j)
394,1000.0,0.0,0.0,0.0,(8202503500+0j),(0.8135655873980603+0.5482077597209525j)
395,1000.0,0.0,0.0,0.0,(8245003000+0j),(0.9323234634055453+0.6500483220293843j)
396,1000.0,0.0,0.0,0.0,(8287502500+0j),(0.8843309140250183+0.6903986798060767j)
397,1000.0,0.0,0.0,0.0,(8330002000+0j),(0.5483683138449291+0.6578040402222098j)
398,1000.0,0.0,0.0,0.0,(8372501500+0j),(0.11729111924401736+0.031587676069136816j)
399,1000.0,0.0,0.0,0.0,(8415001000+0j),(0.15163082585048793+0.7311044595364529j)
400,1000.0,0.0,0.0,0.0,(8457500500+0j),(0.6431854265460426+0.19962071486673727j)
401,1000.0,0.0,0.0,0.0,(8500000000+0j),(0.39208252411924505+0.5789259765558858j)
402,1000.0,1000.0,0.0,0.0,(100000+0j),(0.8367228907635321+0.8905209215910761j)
403,1000.0,1000.0,0.0,0.0,(42599500+0j),(0.8500080718676113+0.9003965830966822j)
404,1000.0,1000.0,0.0,0.0,(85099000+0j),(0.9064503427925187+0.6844765363532346j)
405,1000.0,1000.0,0.0,0.0,(127598500+0j),(0.36995209296269593+0.9284493175354462j)
406,1000.0,1000.0,0.0,0.0,(170098000+0j),(0.5395476612750744+0.865018732341249j)
407,1000.0,1000.0,0.0,0.0,(212597500+0j),(0.48252036073749693+0.6130707444840537j)
408,1000.0,1000.0,0.0,0.0,(255097000+0j),(0.7583645930631434+0.9737328311509741j)
409,1000.0,1000.0,0.0,0.0,(297596500+0j),(0.10870842582936369+0.34244730032664095j)
410,1000.0,1000.0,0.0,0.0,(340096000+0j),(0.09477303031195539+0.8871373154321106j)
411,1000.0,1000.0,0.0,0.0,(382595500+0j),(0.7770406672353901+0.8058645570037055j)
412,1000.0,1000.0,0.0,0.0,(425095000+0j),(0.06934558280230718+0.8496091233819918j)
413,1000.0,1000.0,0.0,0.0,(467594500+0j),(0.8887686394987284+0.22670119138939915j)
414,1000.0,1000.0,0.0,0.0,(510094000+0j),(0.8405637922231749+0.27826802438539144j)
415,1000.0,1000.0,0.0,0.0,(552593500+0j),(0.3118251187108366+0.6207213225577143j)
416,1000.0,1000.0,0.0,0.0,(595093000+0j),(0.6538682147014689+0.5582942495243256j)
417,1000.0,1000.0,0.0,0.0,(637592500+0j),(0.18440264067980738+0.41505331935355694j)
418,1000.0,1000.0,0.0,0.0,(680092000+0j),(0.5388610777852355+0.3014378231862054j)
419,1000.0,1000.0,0.0,0.0,(722591500+0j),(0.8002909647384131+0.6658598990559715j)
420,1000.0,1000.0,0.0,0.0,(765091000+0j),(0.16043813357358971+0.8658314717579889j)
421,1000.0,1000.0,0.0,0.0,(807590500+0j),(0.01825395112739514+0.6349728279663083j)
422,1000.0,1000.0,0.0,0.0,(850090000+0j),(0.5979630571920562+0.39911784942735384j)
423,1000.0,1000.0,0.0,0.0,(892589500+0j),(0.974037573336131+0.8206432071711426j)
424,1000.0,1000.0,0.0,0.0,(935089000+0j),(0.8274341903390782+0.6888748244754224j)
425,1000.0,1000.0,0.0,0.0,(977588500+0j),(0.28697403205501737+0.9582951318087196j)
426,1000.0,1000.0,0.0,0.0,(1020088000+0j),(0.8709075810832335+0.7264641739211415j)
427,1000.0,1000.0,0.0,0.0,(1062587500+0j),(0.9243213089070385+0.9667710445854211j)
428,1000.0,1000.0,0.0,0.0,(1105087000+0j),(0.469879524272966+0.5372301464362625j)
429,1000.0,1000.0,0.0,0.0,(1147586500+0j),(0.3804583497521268+0.20209199800323807j)
430,1000.0,1000.0,0.0,0.0,(1190086000+0j),(0.9865509618946312+0.46754798607532144j)
431,1000.0,1000.0,0.0,0.0,(1232585500+0j),(0.37825006975454223+0.8952473277819333j)
432,1000.0,1000.0,0.0,0.0,(1275085000+0j),(0.6405221080446007+0.9277337511034138j)
433,1000.0,1000.0,0.0,0.0,(1317584500+0j),(0.8016973613500237+0.8382035506200436j)
434,1000.0,1000.0,0.0,0.0,(1360084000+0j),(0.22871119254146055+0.04600733480892227j)
435,1000.0,1000.0,0.0,0.0,(1402583500+0j),(0.014505483639548622+0.6470058556738735j)
436,1000.0,1000.0,0.0,0.0,(1445083000+0j),(0.40679941463229863+0.2354891853055615j)
437,1000.0,1000.0,0.0,0.0,(1487582500+0j),(0.4267298607810792+0.9936072169874823j)
438,1000.0,1000.0,0.0,0.0,(1530082000+0j),(0.02574639023542702+0.5725068832890636j)
439,1000.0,1000.0,0.0,0.0,(1572581500+0j),(0.07425938656964237+0.834031907904641j)
440,1000.0,1000.0,0.0,0.0,(1615081000+0j),(0.08201216320154237+0.7337542283157441j)
441,1000.0,1000.0,0.0,0.0,(1657580500+0j),(0.3829135630441173+0.5082073860103586j)
442,1000.0,1000.0,0.0,0.0,(1700080000+0j),(0.7003081193286753+0.6618455730542444j)
443,1000.0,1000.0,0.0,0.0,(1742579500+0j),(0.1485481597335484+0.41145952441957445j)
444,1000.0,1000.0,0.0,0.0,(1785079000+0j),(0.45792214488370375+0.5500987877021665j)
445,1000.0,1000.0,0.0,0.0,(1827578500+0j),(0.9756362866944458+0.31650109397148085j)
446,1000.0,1000.0,0.0,0.0,(1870078000+0j),(0.4355955938500893+0.22123338023639894j)
447,1000.0,1000.0,0.0,0.0,(1912577500+0j),(0.24597434284619735+0.6189160368351955j)
448,1000.0,1000.0,0.0,0.0,(1955077000+0j),(0.31792686389026803+0.9637338597656017j)
449,1000.0,1000.0,0.0,0.0,(1997576500+0j),(0.7631302144730402+0.6754783745675982j)
450,1000.0,1000.0,0.0,0.0,(2040076000+0j),(0.18796741386087545+0.640702599194375j)
451,1000.0,1000.0,0.0,0.0,(2082575500+0j),(0.4575580247474994+0.6470068289372076j)
452,1000.0,1000.0,0.0,0.0,(2125075000+0j),(0.8203133653747341+0.7959793472005112j)
453,1000.0,1000.0,0.0,0.0,(2167574500+0j),(0.34307746176140685+0.2586787123944856j)
454,1000.0,1000.0,0.0,0.0,(2210074000+0j),(0.4122832494434371+0.4940908343241248j)
455,1000.0,1000.0,0.0,0.0,(2252573500+0j),(0.8778994308259055+0.6571909806499341j)
456,1000.0,1000.0,0.0,0.0,(2295073000+0j),(0.8093522712496886+0.5802621691895614j)
457,1000.0,1000.0,0.0,0.0,(2337572500+0j),(0.2735581930539903+0.23521235852117417j)
458,1000.0,1000.0,0.0,0.0,(2380072000+0j),(0.9890144081011347+0.7166305256519062j)
459,1000.0,1000.0,0.0,0.0,(2422571500+0j),(0.664650295364178+0.4626293056572194j)
460,1000.0,1000.0,0.0,0.0,(2465071000+0j),(0.4829758011563805+0.7625897816543882j)
461,1000.0,1000.0,0.0,0.0,(2507570500+0j),(0.3079523324156571+0.21225140763952055j)
462,1000.0,1000.0,0.0,0.0,(2550070000+0j),(0.05869135324897934+0.12825693843972474j)
463,1000.0,1000.0,0.0,0.0,(2592569500+0j),(0.27872034973513815+0.9689776619045508j)
464,1000.0,1000.0,0.0,0.0,(2635069000+0j),(0.11227883069259115+0.22841313686469966j)
465,1000.0,1000.0,0.0,0.0,(2677568500+0j),(0.8475365513952743+0.1484169016849829j)
466,1000.0,1000.0,0.0,0.0,(2720068000+0j),(0.40794602900292143+0.6976503617468635j)
467,1000.0,1000.0,0.0,0.0,(2762567500+0j),(0.31858907801157044+0.1194388390279747j)
468,1000.0,1000.0,0.0,0.0,(2805067000+0j),(0.09547492338799501+0.9010340965975322j)
469,1000.0,1000.0,0.0,0.0,(2847566500+0j),(0.4301886672939781+0.30251982324521753j)
470,1000.0,1000.0,0.0,0.0,(2890066000+0j),(0.30863567098407063+0.6544238469698127j)
471,1000.0,1000.0,0.0,0.0,(2932565500+0j),(0.275159756947601+0.6837692024145664j)
472,1000.0,1000.0,0.0,0.0,(2975065000+0j),(0.8351503360405605+0.6295599044230664j)
473,1000.0,1000.0,0.0,0.0,(3017564500+0j),(0.8214762665293066+0.19422207656058743j)
474,1000.0,1000.0,0.0,0.0,(3060064000+0j),(0.8540608581895087+0.2798512326985978j)
475,1000.0,1000.0,0.0,0.0,(3102563500+0j),(0.6795111107748031+0.6179307855421526j)
476,1000.0,1000.0,0.0,0.0,(3145063000+0j),(0.6184401085672082+0.14879409940028698j)
477,1000.0,1000.0,0.0,0.0,(3187562500+0j),(0.8794102434713748+0.4248515962076477j)
478,1000.0,1000.0,0.0,0.0,(3230062000+0j),(0.5723284079770784+0.16926348217532072j)
479,1000.0,1000.0,0.0,0.0,(3272561500+0j),(0.7910755682181304+0.25869105990043106j)
480,1000.0,1000.0,0.0,0.0,(3315061000+0j),(0.6452163113411108+0.6288111752463647j)
481,1000.0,1000.0,0.0,0.0,(3357560500+0j),(0.5882202302190084+0.7082210191240889j)
482,1000.0,1000.0,0.0,0.0,(3400060000+0j),(0.9421166937417617+0.3976896827883597j)
483,1000.0,1000.0,0.0,0.0,(3442559500+0j),(0.12790054937197126+0.750371901916598j)
484,1000.0,1000.0,0.0,0.0,(3485059000+0j),(0.2306935199567054+0.23639828256921436j)
485,1000.0,1000.0,0.0,0.0,(3527558500+0j),(0.6452144610969335+0.3911526695484705j)
486,1000.0,1000.0,0.0,0.0,(3570058000+0j),(0.9092061900537683+0.6496913214358006j)
487,1000.0,1000.0,0.0,0.0,(3612557500+0j),(0.8273943315142203+0.8579814993587906j)
488,1000.0,1000.0,0.0,0.0,(3655057000+0j),(0.29275734579497803+0.37741115266041514j)
489,1000.0,1000.0,0.0,0.0,(3697556500+0j),(0.3178779406411375+0.7288065624727256j)
490,1000.0,1000.0,0.0,0.0,(3740056000+0j),(0.9445881436770193+0.4522295728588268j)
491,1000.0,1000.0,0.0,0.0,(3782555500+0j),(0.8434541285602912+0.2427619742572864j)
492,1000.0,1000.0,0.0,0.0,(3825055000+0j),(0.6295679794752567+0.5661732146667539j)
493,1000.0,1000.0,0.0,0.0,(3867554500+0j),(0.26808354980921667+0.7020389536316894j)
494,1000.0,1000.0,0.0,0.0,(3910054000+0j),(0.6846242994627986+0.8644663237249325j)
495,1000.0,1000.0,0.0,0.0,(3952553500+0j),(0.6244124537786397+0.5348141001755904j)
496,1000.0,1000.0,0.0,0.0,(3995053000+0j),(0.8382305764231509+0.31188616026015137j)
497,1000.0,1000.0,0.0,0.0,(4037552500+0j),(0.5655422257559433+0.40933211931542235j)
498,1000.0,1000.0,0.0,0.0,(4080052000+0j),(0.9125742987429811+0.8993613235113711j)
499,1000.0,1000.0,0.0,0.0,(4122551500+0j),(0.15190947870017413+0.7828094196765424j)
500,1000.0,1000.0,0.0,0.0,(4165051000+0j),(0.07565607430976384+0.12955879870099218j)
501,1000.0,1000.0,0.0,0.0,(4207550500+0j),(0.8277345078706192+0.2789506305885815j)
502,1000.0,1000.0,0.0,0.0,(4250050000+0j),(0.8298230956309312+0.0237320392729804j)
503,1000.0,1000.0,0.0,0.0,(4292549500+0j),(0.8993335206256706+0.5581658394271662j)
504,1000.0,1000.0,0.0,0.0,(4335049000+0j),(0.6581669495881671+0.5362548847549441j)
505,1000.0,1000.0,0.0,0.0,(4377548500+0j),(0.44723703131843007+0.3035939068656288j)
506,1000.0,1000.0,0.0,0.0,(4420048000+0j),(0.21297398356316344+0.08858479303972233j)
507,1000.0,1000.0,0.0,0.0,(4462547500+0j),(0.7195796691941697+0.5408529276221077j)
508,1000.0,1000.0,0.0,0.0,(4505047000+0j),(0.6476870292660246+0.3642402141174712j)
509,1000.0,1000.0,0.0,0.0,(4547546500+0j),(0.9830463823717863+0.37254107318934004j)
510,1000.0,1000.0,0.0,0.0,(4590046000+0j),(0.8989289207799733+0.8048931106379208j)
511,1000.0,1000.0,0.0,0.0,(4632545500+0j),(0.9768465483244907+0.7069390121171804j)
512,1000.0,1000.0,0.0,0.0,(4675045000+0j),(0.5493384089959441+0.5873237706559841j)
513,1000.0,1000.0,0.0,0.0,(4717544500+0j),(0.7855324029853801+0.2407128101212166j)
514,1000.0,1000.0,0.0,0.0,(4760044000+0j),(0.30809669120283+0.04559661587150099j)
515,1000.0,1000.0,0.0,0.0,(4802543500+0j),(0.766408733446189+0.31188504932205996j)
516,1000.0,1000.0,0.0,0.0,(4845043000+0j),(0.3499794034100365+0.06160374287517023j)
517,1000.0,1000.0,0.0,0.0,(4887542500+0j),(0.3128732707628834+0.021565432801596174j)
518,1000.0,1000.0,0.0,0.0,(4930042000+0j),(0.02146585818159208+0.20166286117953214j)
519,1000.0,1000.0,0.0,0.0,(4972541500+0j),(0.6496174001582437+0.7710221512916298j)
520,1000.0,1000.0,0.0,0.0,(5015041000+0j),(0.9041084208309369+0.3049217830541594j)
521,1000.0,1000.0,0.0,0.0,(5057540500+0j),(0.09278946098418872+0.6743005692194958j)
522,1000.0,1000.0,0.0,0.0,(5100040000+0j),(0.7167363122718053+0.5686886623838646j)
523,1000.0,1000.0,0.0,0.0,(5142539500+0j),(0.6233295820456388+0.07208510691144654j)
524,1000.0,1000.0,0.0,0.0,(5185039000+0j),(0.36843221366601075+0.1677054515950015j)
525,1000.0,1000.0,0.0,0.0,(5227538500+0j),(0.9410728359072381+0.9980039199903248j)
526,1000.0,1000.0,0.0,0.0,(5270038000+0j),(0.5135232287925527+0.8369413454840562j)
527,1000.0,1000.0,0.0,0.0,(5312537500+0j),(0.9660112601451423+0.875387141043734j)
528,1000.0,1000.0,0.0,0.0,(5355037000+0j),(0.27027910159028135+0.10000747839523472j)
529,1000.0,1000.0,0.0,0.0,(5397536500+0j),(0.22511353628125275+0.12072644172383551j)
530,1000.0,1000.0,0.0,0.0,(5440036000+0j),(0.8875576697847211+0.7472611346046624j)
531,1000.0,1000.0,0.0,0.0,(5482535500+0j),(0.4725815547108605+0.4297156356826294j)
532,1000.0,1000.0,0.0,0.0,(5525035000+0j),(0.16817309521131163+0.16911821591728127j)
533,1000.0,1000.0,0.0,0.0,(5567534500+0j),(0.9453132345634361+0.22810176334409293j)
534,1000.0,1000.0,0.0,0.0,(5610034000+0j),(0.4121191009971704+0.44201946247280033j)
535,1000.0,1000.0,0.0,0.0,(5652533500+0j),(0.8164377018030833+0.9813417065382151j)
536,1000.0,1000.0,0.0,0.0,(5695033000+0j),(0.8976802322150885+0.8230957364745521j)
537,1000.0,1000.0,0.0,0.0,(5737532500+0j),(0.8512306917514941+0.23488435934308938j)
538,1000.0,1000.0,0.0,0.0,(5780032000+0j),(0.5224645832512642+0.1885125642786486j)
539,1000.0,1000.0,0.0,0.0,(5822531500+0j),(0.46603293656799594+0.2357124901614056j)
540,1000.0,1000.0,0.0,0.0,(5865031000+0j),(0.33982859718020497+0.1399100996124243j)
541,1000.0,1000.0,0.0,0.0,(5907530500+0j),(0.32665337483884305+0.15065873471187874j)
542,1000.0,1000.0,0.0,0.0,(5950030000+0j),(0.7778932621198194+0.5843220088528728j)
543,1000.0,1000.0,0.0,0.0,(5992529500+0j),(0.026842702247722783+0.6513072012844722j)
544,1000.0,1000.0,0.0,0.0,(6035029000+0j),(0.8029039265640707+0.43627435603808584j)
545,1000.0,1000.0,0.0,0.0,(6077528500+0j),(0.32569562871133617+0.669540677510771j)
546,1000.0,1000.0,0.0,0.0,(6120028000+0j),(0.7295554528101102+0.648956629125878j)
547,1000.0,1000.0,0.0,0.0,(6162527500+0j),(0.501278160927086+0.8497786597613237j)
548,1000.0,1000.0,0.0,0.0,(6205027000+0j),(0.40551353482291386+0.7934431665117866j)
549,1000.0,1000.0,0.0,0.0,(6247526500+0j),(0.8773161631053474+0.3061403866733793j)
550,1000.0,1000.0,0.0,0.0,(6290026000+0j),(0.3522549728136152+0.9910576440214062j)
551,1000.0,1000.0,0.0,0.0,(6332525500+0j),(0.5833617914590172+0.8618055248632326j)
552,1000.0,1000.0,0.0,0.0,(6375025000+0j),(0.6826573023761179+0.12603840243532416j)
553,1000.0,1000.0,0.0,0.0,(6417524500+0j),(0.2724233204511207+0.9802901957685365j)
554,1000.0,1000.0,0.0,0.0,(6460024000+0j),(0.8616255014216196+0.12395029427446969j)
555,1000.0,1000.0,0.0,0.0,(6502523500+0j),(0.9138175305715609+0.7284736188056604j)
556,1000.0,1000.0,0.0,0.0,(6545023000+0j),(0.11580998725373337+0.16618906144597168j)
557,1000.0,1000.0,0.0,0.0,(6587522500+0j),(0.17711223322468228+0.9915937383691753j)
558,1000.0,1000.0,0.0,0.0,(6630022000+0j),(0.06550569828774988+0.4490228879776288j)
559,1000.0,1000.0,0.0,0.0,(6672521500+0j),(0.48561484171671065+0.5638706968780459j)
560,1000.0,1000.0,0.0,0.0,(6715021000+0j),(0.30487854501232625+0.15920935423884242j)
561,1000.0,1000.0,0.0,0.0,(6757520500+0j),(0.8258816853338794+0.43581976277198387j)
562,1000.0,1000.0,0.0,0.0,(6800020000+0j),(0.6382789201170012+0.5761597941667662j)
563,1000.0,1000.0,0.0,0.0,(6842519500+0j),(0.15721720491065672+0.0466155386041861j)
564,1000.0,1000.0,0.0,0.0,(6885019000+0j),(0.3949548771151422+0.9464155519868678j)
565,1000.0,1000.0,0.0,0.0,(6927518500+0j),(0.8848488100999485+0.7491422407782149j)
566,1000.0,1000.0,0.0,0.0,(6970018000+0j),(0.1800559434048502+0.7869750085461905j)
567,1000.0,1000.0,0.0,0.0,(7012517500+0j),(0.8595718178505564+0.13847428137810536j)
568,1000.0,1000.0,0.0,0.0,(7055017000+0j),(0.6009397090673552+0.05949677530386033j)
569,1000.0,1000.0,0.0,0.0,(7097516500+0j),(0.285124749224291+0.2122132567871049j)
570,1000.0,1000.0,0.0,0.0,(7140016000+0j),(0.1878125622411797+0.8834388658526191j)
571,1000.0,1000.0,0.0,0.0,(7182515500+0j),(0.8288034164536371+0.4536691628150452j)
572,1000.0,1000.0,0.0,0.0,(7225015000+0j),(0.13680149037880163+0.9220275906906149j)
573,1000.0,1000.0,0.0,0.0,(7267514500+0j),(0.06100820967255005+0.7286308609256117j)
