,x,y,z,w,freq,S11
291,1000.0,0.0,0.0,0.0,(3825055000+0j),(0.8776805418247635+0.7503248067570291j)
292,1000.0,0.0,0.0,0.0,(3867554500+0j),(0.4831906383938438+0.1455109178455124j)
293,1000.0,0.0,0.0,0.0,(3910054000+0j),(0.4275750338232527+0.34011497815595415j)
294,1000.0,0.0,0.0,0.0,(3952553500+0j),(0.3860103324894132+0.6021138648863839j)
295,1000.0,0.0,0.0,0.0,(3995053000+0j),(0.7126684218720856+0.15970965197391807j)
296,1000.0,0.0,0.0,0.0,(4037552500+0j),(0.9672044798102747+0.729524534773036j)
297,1000.0,0.0,0.0,0.0,(4080052000+0j),(0.4396920556071211+0.14425056205054598j)
298,1000.0,0.0,0.0,0.0,(4122551500+0j),(0.27242464847818804+0.8162343239646984j)
299,1000.0,0.0,0.0,0.0,(4165051000+0j),(0.9961913016582857+0.6827253114484787j)
300,1000.0,0.0,0.0,0.0,(4207550500+0j),(0.6982323058644936+0.2674973765783101j)
301,1000.0,0.0,0.0,0.0,(4250050000+0j),(0.4548646200693185+0.23450090562597514j)
302,1000.0,0.0,0.0,0.0,(4292549500+0j),(0.251221493634882+0.7557405268039545j)
303,1000.0,0.0,0.0,0.0,(4335049000+0j),(0.07412763967741376+0.3102145441266678j)
304,1000.0,0.0,0.0,0.0,(4377548500+0j),(0.49016459603636964+0.35061509880506425j)
305,1000.0,0.0,0.0,0.0,(4420048000+0j),(0.050434469740728294+0.4715193379652751j)
306,1000.0,0.0,0.0,0.0,(4462547500+0j),(0.09366055864148903+0.049436466271584045j)
307,1000.0,0.0,0.0,0.0,(4505047000+0j),(0.5606963303428621+0.3176349654036784j)
308,1000.0,0.0,0.0,0.0,(4547546500+0j),(0.9500710244131929+0.13692741598327474j)
309,1000.0,0.0,0.0,0.0,(4590046000+0j),(0.9006226271174552+0.451732338532706j)
310,1000.0,0.0,0.0,0.0,(4632545500+0j),(0.8096599990502215+0.011197891210645738j)
311,1000.0,0.0,0.0,0.0,(4675045000+0j),(0.09452889454220226+0.8535417893013594j)
312,1000.0,0.0,0.0,0.0,(4717544500+0j),(0.20083764796910386+0.4807638110290634j)
313,1000.0,0.0,0.0,0.0,(4760044000+0j),(0.7353945831096472+0.39521928246489235j)
314,1000.0,0.0,0.0,0.0,(4802543500+0j),(0.3115143264631407+0.9399689020935496j)
315,1000.0,0.0,0.0,0.0,(4845043000+0j),(0.06346785887872197+0.0833994684945697j)
316,1000.0,0.0,0.0,0.0,(4887542500+0j),(0.7002623178788867+0.934848433013666j)
317,1000.0,0.0,0.0,0.0,(4930042000+0j),(0.12602464103076294+0.5919247752032931j)
318,1000.0,0.0,0.0,0.0,(4972541500+0j),(0.8641159705007264+0.34025018992328104j)
319,1000.0,0.0,0.0,0.0,(5015041000+0j),(0.9966947563849943+0.9238040031709315j)
320,1000.0,0.0,0.0,0.0,(5057540500+0j),(0.9325018769791127+0.8628248709026394j)
321,1000.0,0.0,0.0,0.0,(5100040000+0j),(0.5444508258709324+0.9015381087567803j)
322,1000.0,0.0,0.0,0.0,(5142539500+0j),(0.7891782365326685+0.6206498230068016j)
323,1000.0,0.0,0.0,0.0,(5185039000+0j),(0.5005543724825794+0.8629811967962981j)
324,1000.0,0.0,0.0,0.0,(5227538500+0j),(0.08862006840918069+0.6535298142924394j)
325,1000.0,0.0,0.0,0.0,(5270038000+0j),(0.29701367415614766+0.5049577118227211j)
326,1000.0,0.0,0.0,0.0,(5312537500+0j),(0.5899419580483453+0.37600395338472115j)
327,1000.0,0.0,0.0,0.0,(5355037000+0j),(0.3360695859834649+0.6039840133552463j)
328,1000.0,0.0,0.0,0.0,(5397536500+0j),(0.6871202526632764+0.9799925364276794j)
329,1000.0,0.0,0.0,0.0,(5440036000+0j),(0.09232361573500969+0.08375291587813716j)
330,1000.0,0.0,0.0,0.0,(5482535500+0j),(0.4554624064277293+0.17442256060224193j)
331,1000.0,0.0,0.0,0.0,(5525035000+0j),(0.39768575367750136+0.9456993743983367j)
332,1000.0,0.0,0.0,0.0,(5567534500+0j),(0.5152675129724476+0.8579569227508512j)
333,1000.0,0.0,0.0,0.0,(5610034000+0j),(0.12348947697583956+0.22488990388722718j)
334,1000.0,0.0,0.0,0.0,(5652533500+0j),(0.28764226336964505+0.7527466481375356j)
335,1000.0,0.0,0.0,0.0,(5695033000+0j),(0.4250142031592561+0.6646210430034654j)
336,1000.0,0.0,0.0,0.0,(5737532500+0j),(0.9950496337685604+0.11630601170814836j)
337,1000.0,0.0,0.0,0.0,(5780032000+0j),(0.2742524767074519+0.9222603995799383j)
338,1000.0,0.0,0.0,0.0,(5822531500+0j),(0.4372889807220871+0.7889381109249858j)
339,1000.0,0.0,0.0,0.0,(5865031000+0j),(0.23912146471187845+0.005264125369775163j)
340,1000.0,0.0,0.0,0.0,(5907530500+0j),(0.09838785304127451+0.8282631412269157j)
341,1000.0,0.0,0.0,0.0,(5950030000+0j),(0.9168742121548482+0.5106315144726289j)
342,1000.0,0.0,0.0,0.0,(5992529500+0j),(0.12211015919539547+0.13900234767225028j)
343,1000.0,0.0,0.0,0.0,(6035029000+0j),(0.996279699845731+0.7301650226495208j)
344,1000.0,0.0,0.0,0.0,(6077528500+0j),(0.6515834733690895+0.5151317381684322j)
345,1000.0,0.0,0.0,0.0,(6120028000+0j),(0.22389490256544675+0.8921795142818213j)
346,1000.0,0.0,0.0,0.0,(6162527500+0j),(0.9723934179269922+0.7184559412919935j)
347,1000.0,0.0,0.0,0.0,(6205027000+0j),(0.9819272647935408+0.7414392430505845j)
348,1000.0,0.0,0.0,0.0,(6247526500+0j),(0.8167686097113205+0.3509691710207048j)
349,1000.0,0.0,0.0,0.0,(6290026000+0j),(0.02526790248526789+0.9136949576323192j)
350,1000.0,0.0,0.0,0.0,(6332525500+0j),(0.9322538978574207+0.06916547812412588j)
351,1000.0,0.0,0.0,0.0,(6375025000+0j),(0.8239215837881041+0.13614621423098727j)
352,1000.0,0.0,0.0,0.0,(6417524500+0j),(0.6905484499472039+0.0763488441110407j)
353,1000.0,0.0,0.0,0.0,(6460024000+0j),(0.733810349230813+0.3754699615808461j)
354,1000.0,0.0,0.0,0.0,(6502523500+0j),(0.6407579790903223+0.6269997625780556j)
355,1000.0,0.0,0.0,0.0,(6545023000+0j),(0.7207770652253959+0.9725316271362543j)
356,1000.0,0.0,0.0,0.0,(6587522500+0j),(0.8894666863628472+0.9767292804479238j)
357,1000.0,0.0,0.0,0.0,(6630022000+0j),(0.7583953489376356+0.37090732041027985j)
358,1000.0,0.0,0.0,0.0,(6672521500+0j),(0.38871307917832476+0.9780379785961565j)
359,1000.0,0.0,0.0,0.0,(6715021000+0j),(0.39837788470737445+0.056193192227788846j)
360,1000.0,0.0,0.0,0.0,(6757520500+0j),(0.44463601080471093+0.7257555610397701j)
361,1000.0,0.0,0.0,0.0,(6800020000+0j),(0.5251710596568325+0.7289219167052399j)
362,1000.0,0.0,0.0,0.0,(6842519500+0j),(0.23279163314297224+0.8712581441770878j)
363,1000.0,0.0,0.0,0.0,(6885019000+0j),(0.6678265173504262+0.4065270196165456j)
364,1000.0,0.0,0.0,0.0,(6927518500+0j),(0.9854172381485418+0.16996474562330333j)
365,1000.0,0.0,0.0,0.0,(6970018000+0j),(0.16880660571736628+0.34275236562963207j)
366,1000.0,0.0,0.0,0.0,(7012517500+0j),(0.7163383661623623+0.30394332925886836j)
367,1000.0,0.0,0.0,0.0,(7055017000+0j),(0.11305100171783+0.7783152658853849j)
368,1000.0,0.0,0.0,0.0,(7097516500+0j),(0.6082635406786482+0.4595682463560071j)
369,1000.0,0.0,0.0,0.0,(7140016000+0j),(0.3060786409064439+0.43530236620523655j)
370,1000.0,0.0,0.0,0.0,(7182515500+0j),(0.803743723237023+0.9022715519958391j)
371,1000.0,0.0,0.0,0.0,(7225015000+0j),(0.5857576072403634+0.38483584841002894j)
372,1000.0,0.0,0.0,0.0,(7267514500+0j),(0.13959890833520539+0.14585822713695684j)
373,1000.0,0.0,0.0,0.0,(7310014000+0j),(0.6912351744351174+0.9365676888208084j)
374,1000.0,0.0,0.0,0.0,(7352513500+0j),(0.6344792886834997+0.01983183953381562j)
375,1000.0,0.0,0.0,0.0,(7395013000+0j),(0.7604799739159787+0.38967215579377634j)
376,1000.0,0.0,0.0,0.0,(7437512500+0j),(0.776900843961867+0.7294404647948518j)
377,1000.0,0.0,0.0,0.0,(7480012000+0j),(0.9941607675978866+0.422145578457339j)
378,1000.0,0.0,0.0,0.0,(7522511500+0j),(0.2190148539675454+0.1013334146448096j)
379,1000.0,0.0,0.0,0.0,(7565011000+0j),(0.47873900668066305+0.09647175705783384j)
380,1000.0,0.0,0.0,0.0,(7607510500+0j),(0.15618977837887627+0.7323487774637893j)
381,1000.0,0.0,0.0,0.0,(7650010000+0j),(0.1746810617978578+0.5488308669055945j)
382,1000.0,0.0,0.0,0.0,(7692509500+0j),(0.2831915037559801+0.9456094556588897j)
383,1000.0,0.0,0.0,0.0,(7735009000+0j),(0.9741726484003072+0.8097015108574547j)
384,1000.0,0.0,0.0,0.0,(7777508500+0j),(0.9527365586664244+0.35828098077911097j)
385,1000.0,0.0,0.0,0.0,(7820008000+0j),(0.5704532278522135+0.7011816508653992j)
386,1000.0,0.0,0.0,0.0,(7862507500+0j),(0.46866611317380713+0.9002770837953493j)
387,1000.0,0.0,0.0,0.0,(7905007000+0j),(0.03618521505904859+0.30721465374995893j)
388,1000.0,0.0,0.0,0.0,(7947506500+0j),(0.9806868033672441+0.31476334584007093j)
389,1000.0,0.0,0.0,0.0,(7990006000+0j),(0.4054177748637515+0.8451183232609236j)
390,1000.0,0.0,0.0,0.0,(8032505500+0j),(0.5255505195459907+0.7723852430193384j)
391,1000.0,0.0,0.0,0.0,(8075005000+0j),(0.03642157611472541+0.07569020553676808j)
392,1000.0,0.0,0.0,0.0,(8117504500+0j),(0.37526745591654365+0.7630152909895397j)
393,1000.0,0.0,0.0,0.0,(8160004000+0j),(0.5311444399982727+0.2386216213040694j)
394,1000.0,0.0,0.0,0.0,(8202503500+0j),(0.152469922496568+0.9943254309589713j)
395,1000.0,0.0,0.0,0.0,(8245003000+0j),(0.1966016890540332+0.5948858512848946j)
396,1000.0,0.0,0.0,0.0,(8287502500+0j),(0.8174019526678808+0.7230557798733216j)
397,1000.0,0.0,0.0,0.0,(8330002000+0j),(0.6076313155312203+0.28384310795876666j)
398,1000.0,0.0,0.0,0.0,(8372501500+0j),(0.3304365726640933+0.9532663064759437j)
399,1000.0,0.0,0.0,0.0,(8415001000+0j),(0.3227525606731041+0.061087406405360256j)
400,1000.0,0.0,0.0,0.0,(8457500500+0j),(0.6960877579090887+0.8815168575022659j)
401,1000.0,0.0,0.0,0.0,(8500000000+0j),(0.6126664220513541+0.43360470210634383j)
402,1000.0,1000.0,0.0,0.0,(100000+0j),(0.40702161517617474+0.40846708280258004j)
403,1000.0,1000.0,0.0,0.0,(42599500+0j),(0.5176802711261681+0.9054966951291331j)
404,1000.0,1000.0,0.0,0.0,(85099000+0j),(0.24745435353876188+0.7342883517911024j)
405,1000.0,1000.0,0.0,0.0,(127598500+0j),(0.7650883677934244+0.3379079128898892j)
406,1000.0,1000.0,0.0,0.0,(170098000+0j),(0.7085088330863721+0.6299435337269521j)
407,1000.0,1000.0,0.0,0.0,(212597500+0j),(0.7595096955456012+0.817303258315948j)
408,1000.0,1000.0,0.0,0.0,(255097000+0j),(0.21366016731255089+0.2120479825991679j)
409,1000.0,1000.0,0.0,0.0,(297596500+0j),(0.2520912324692378+0.2692898272003511j)
410,1000.0,1000.0,0.0,0.0,(340096000+0j),(0.8494072225518038+0.7296272340633395j)
411,1000.0,1000.0,0.0,0.0,(382595500+0j),(0.10516047736478851+0.0003298606904599266j)
412,1000.0,1000.0,0.0,0.0,(425095000+0j),(0.28633439129424465+0.6779257296977408j)
413,1000.0,1000.0,0.0,0.0,(467594500+0j),(0.8986979881152747+0.7591168629123329j)
414,1000.0,1000.0,0.0,0.0,(510094000+0j),(0.14612828349279217+0.438287499990883j)
415,1000.0,1000.0,0.0,0.0,(552593500+0j),(0.764255118728136+0.6578278089685031j)
416,1000.0,1000.0,0.0,0.0,(595093000+0j),(0.44965171846412266+0.6806697452122349j)
417,1000.0,1000.0,0.0,0.0,(637592500+0j),(0.8273653157755099+0.7291652888243393j)
418,1000.0,1000.0,0.0,0.0,(680092000+0j),(0.4230025532047288+0.6942549749987914j)
419,1000.0,1000.0,0.0,0.0,(722591500+0j),(0.14783465482716862+0.9826892860959106j)
420,1000.0,1000.0,0.0,0.0,(765091000+0j),(0.053249218496946416+0.38825171216387566j)
421,1000.0,1000.0,0.0,0.0,(807590500+0j),(0.41217444539954906+0.43610188822366525j)
422,1000.0,1000.0,0.0,0.0,(850090000+0j),(0.04821246516249811+0.37937037360791814j)
423,1000.0,1000.0,0.0,0.0,(892589500+0j),(0.5162022593977273+0.7315973373247248j)
424,1000.0,1000.0,0.0,0.0,(935089000+0j),(0.38640767314599145+0.8052643975467858j)
425,1000.0,1000.0,0.0,0.0,(977588500+0j),(0.06669540837691501+0.4079492982854649j)
426,1000.0,1000.0,0.0,0.0,(1020088000+0j),(0.6694410955743768+0.8430586392118828j)
427,1000.0,1000.0,0.0,0.0,(1062587500+0j),(0.24638770013933864+0.6741036544255473j)
428,1000.0,1000.0,0.0,0.0,(1105087000+0j),(0.14864373649908758+0.9375969461364666j)
429,1000.0,1000.0,0.0,0.0,(1147586500+0j),(0.8917744725889282+0.12232057959290665j)
430,1000.0,1000.0,0.0,0.0,(1190086000+0j),(0.7758461194091874+0.5404877269343591j)
431,1000.0,1000.0,0.0,0.0,(1232585500+0j),(0.9556198846644871+0.17269916944212826j)
432,1000.0,1000.0,0.0,0.0,(1275085000+0j),(0.8515445710907117+0.616758961333436j)
433,1000.0,1000.0,0.0,0.0,(1317584500+0j),(0.4427775357850372+0.09081751377007585j)
434,1000.0,1000.0,0.0,0.0,(1360084000+0j),(0.303352127297736+0.4859610234136522j)
435,1000.0,1000.0,0.0,0.0,(1402583500+0j),(0.9395889309106661+0.8558092304805733j)
436,1000.0,1000.0,0.0,0.0,(1445083000+0j),(0.8056648406316722+0.359534445294335j)
437,1000.0,1000.0,0.0,0.0,(1487582500+0j),(0.2999756331950685+0.8930112709875926j)
438,1000.0,1000.0,0.0,0.0,(1530082000+0j),(0.9130339412417057+0.8388328868340413j)
439,1000.0,1000.0,0.0,0.0,(1572581500+0j),(0.5491476483313908+0.8075882635546251j)
440,1000.0,1000.0,0.0,0.0,(1615081000+0j),(0.15015747459551365+0.02536005729658275j)
441,1000.0,1000.0,0.0,0.0,(1657580500+0j),(0.14885603805594938+0.13456590308502236j)
442,1000.0,1000.0,0.0,0.0,(1700080000+0j),(0.7653928629763004+0.578007027940844j)
443,1000.0,1000.0,0.0,0.0,(1742579500+0j),(0.7939704923164457+0.006590043614895125j)
444,1000.0,1000.0,0.0,0.0,(1785079000+0j),(0.670936291655935+0.3495424895227778j)
445,1000.0,1000.0,0.0,0.0,(1827578500+0j),(0.07107568322521363+0.28910075754935993j)
446,1000.0,1000.0,0.0,0.0,(1870078000+0j),(0.21627449926676168+0.5725084303455518j)
447,1000.0,1000.0,0.0,0.0,(1912577500+0j),(0.932980927915732+0.37981221473712923j)
448,1000.0,1000.0,0.0,0.0,(1955077000+0j),(0.5023230802987352+0.9296709649166556j)
449,1000.0,1000.0,0.0,0.0,(1997576500+0j),(0.06787070533074657+0.5382442147031747j)
450,1000.0,1000.0,0.0,0.0,(2040076000+0j),(0.21975573703078743+0.8695296793967637j)
451,1000.0,1000.0,0.0,0.0,(2082575500+0j),(0.11640447103603269+0.8871920944575655j)
452,1000.0,1000.0,0.0,0.0,(2125075000+0j),(0.47270545761696225+0.9356998998244527j)
453,1000.0,1000.0,0.0,0.0,(2167574500+0j),(0.835767013240231+0.19358746202363497j)
454,1000.0,1000.0,0.0,0.0,(2210074000+0j),(0.5621901032142325+0.1650325933708906j)
455,1000.0,1000.0,0.0,0.0,(2252573500+0j),(0.7932046648900861+0.6899683466737498j)
456,1000.0,1000.0,0.0,0.0,(2295073000+0j),(0.3914006593372099+0.34279569471432525j)
457,1000.0,1000.0,0.0,0.0,(2337572500+0j),(0.12821930077392407+0.8984083469315417j)
458,1000.0,1000.0,0.0,0.0,(2380072000+0j),(0.7622383788721452+0.21362241975907714j)
459,1000.0,1000.0,0.0,0.0,(2422571500+0j),(0.24260515295820118+0.6873213833831194j)
460,1000.0,1000.0,0.0,0.0,(2465071000+0j),(0.15532337043023736+0.2911557092300754j)
461,1000.0,1000.0,0.0,0.0,(2507570500+0j),(0.18100015216514675+0.7115505397697726j)
462,1000.0,1000.0,0.0,0.0,(2550070000+0j),(0.15578862027179563+0.18804749469464288j)
463,1000.0,1000.0,0.0,0.0,(2592569500+0j),(0.5971887186958096+0.2898032427146181j)
464,1000.0,1000.0,0.0,0.0,(2635069000+0j),(0.28060337927762824+0.08395860086389295j)
465,1000.0,1000.0,0.0,0.0,(2677568500+0j),(0.3796383886177779+0.029471817760788444j)
466,1000.0,1000.0,0.0,0.0,(2720068000+0j),(0.547789885214999+0.21392181757460427j)
467,1000.0,1000.0,0.0,0.0,(2762567500+0j),(0.8588565960188729+0.9762494586405744j)
468,1000.0,1000.0,0.0,0.0,(2805067000+0j),(0.2493701164396278+0.9239027331266428j)
469,1000.0,1000.0,0.0,0.0,(2847566500+0j),(0.7472721017639996+0.5679065913452392j)
470,1000.0,1000.0,0.0,0.0,(2890066000+0j),(0.6655237638963121+0.6723282120276747j)
471,1000.0,1000.0,0.0,0.0,(2932565500+0j),(0.527838715268331+0.31696574682314194j)
472,1000.0,1000.0,0.0,0.0,(2975065000+0j),(0.4516284058956027+0.018259508317690742j)
473,1000.0,1000.0,0.0,0.0,(3017564500+0j),(0.2906099212782479+0.5501888963958996j)
474,1000.0,1000.0,0.0,0.0,(3060064000+0j),(0.5847895978112633+0.14298461863224154j)
475,1000.0,1000.0,0.0,0.0,(3102563500+0j),(0.3007178561436379+0.4165062760870021j)
476,1000.0,1000.0,0.0,0.0,(3145063000+0j),(0.6893653824218701+0.9502031546485884j)
477,1000.0,1000.0,0.0,0.0,(3187562500+0j),(0.9176803442608726+0.5240137729781245j)
478,1000.0,1000.0,0.0,0.0,(3230062000+0j),(0.7573905486349293+0.6624684170073903j)
479,1000.0,1000.0,0.0,0.0,(3272561500+0j),(0.9060126108825726+0.3580312970515698j)
480,1000.0,1000.0,0.0,0.0,(3315061000+0j),(0.4298271807938594+0.7219388417009236j)
481,1000.0,1000.0,0.0,0.0,(3357560500+0j),(0.35918482760194226+0.5533291853719908j)
482,1000.0,1000.0,0.0,0.0,(3400060000+0j),(0.869250443326549+0.03326735412898796j)
483,1000.0,1000.0,0.0,0.0,(3442559500+0j),(0.33197008402971795+0.261419425625676j)
484,1000.0,1000.0,0.0,0.0,(3485059000+0j),(0.24534999437331817+0.8375140535614105j)
485,1000.0,1000.0,0.0,0.0,(3527558500+0j),(0.7034738144136091+0.23086549121112432j)
486,1000.0,1000.0,0.0,0.0,(3570058000+0j),(0.06394828802597574+0.5412433381945004j)
487,1000.0,1000.0,0.0,0.0,(3612557500+0j),(0.41488267715883853+0.9808961541609975j)
488,1000.0,1000.0,0.0,0.0,(3655057000+0j),(0.9320061757592375+0.7004217523164473j)
489,1000.0,1000.0,0.0,0.0,(3697556500+0j),(0.5695699123250919+0.860426789174585j)
490,1000.0,1000.0,0.0,0.0,(3740056000+0j),(0.80225888371055+0.19332274411684103j)
491,1000.0,1000.0,0.0,0.0,(3782555500+0j),(0.15790389073479538+0.643890426978279j)
492,1000.0,1000.0,0.0,0.0,(3825055000+0j),(0.6711357070097099+0.17103622155546816j)
493,1000.0,1000.0,0.0,0.0,(3867554500+0j),(0.28639682500844+0.6232399089782541j)
494,1000.0,1000.0,0.0,0.0,(3910054000+0j),(0.849694068846219+0.6478442347131442j)
495,1000.0,1000.0,0.0,0.0,(3952553500+0j),(0.9166511257542747+0.027502367790797955j)
496,1000.0,1000.0,0.0,0.0,(3995053000+0j),(0.5161601171018051+0.9054283182528869j)
497,1000.0,1000.0,0.0,0.0,(4037552500+0j),(0.7676808944533703+0.15732609823119448j)
498,1000.0,1000.0,0.0,0.0,(4080052000+0j),(0.4291357678583283+0.4114206811512019j)
499,1000.0,1000.0,0.0,0.0,(4122551500+0j),(0.7627531073461679+0.35054496806436997j)
500,1000.0,1000.0,0.0,0.0,(4165051000+0j),(0.3075674529008988+0.08633101936403054j)
501,1000.0,1000.0,0.0,0.0,(4207550500+0j),(0.32792717399272675+0.8939252012043986j)
502,1000.0,1000.0,0.0,0.0,(4250050000+0j),(0.5066326598291787+0.39544089144214756j)
503,1000.0,1000.0,0.0,0.0,(4292549500+0j),(0.9470949208506305+0.05209840152885148j)
504,1000.0,1000.0,0.0,0.0,(4335049000+0j),(0.24589786350111287+0.6754840170616583j)
505,1000.0,1000.0,0.0,0.0,(4377548500+0j),(0.3909698061720972+0.06090328344080609j)
506,1000.0,1000.0,0.0,0.0,(4420048000+0j),(0.9846190497687851+0.6050266373436682j)
507,1000.0,1000.0,0.0,0.0,(4462547500+0j),(0.7425392897202324+0.7963361726992455j)
508,1000.0,1000.0,0.0,0.0,(4505047000+0j),(0.546330064954097+0.4043142270056027j)
509,1000.0,1000.0,0.0,0.0,(4547546500+0j),(0.2423566713205546+0.2904018349836951j)
510,1000.0,1000.0,0.0,0.0,(4590046000+0j),(0.38219785341854506+0.013715091799112678j)
511,1000.0,1000.0,0.0,0.0,(4632545500+0j),(0.8738322923442222+0.12408701531993338j)
512,1000.0,1000.0,0.0,0.0,(4675045000+0j),(0.09037253911049814+0.7173562271337648j)
513,1000.0,1000.0,0.0,0.0,(4717544500+0j),(0.3197917579488625+0.6627040520834641j)
514,1000.0,1000.0,0.0,0.0,(4760044000+0j),(0.03076703134606773+0.6632130147797005j)
515,1000.0,1000.0,0.0,0.0,(4802543500+0j),(0.7163277098018018+0.4919090548884062j)
516,1000.0,1000.0,0.0,0.0,(4845043000+0j),(0.6183546060670135+0.7844398699202257j)
517,1000.0,1000.0,0.0,0.0,(4887542500+0j),(0.9733074717937998+0.9148628015433541j)
518,1000.0,1000.0,0.0,0.0,(4930042000+0j),(0.9442552745542876+0.7520244809943885j)
519,1000.0,1000.0,0.0,0.0,(4972541500+0j),(0.7677260165905924+0.3708946638389262j)
520,1000.0,1000.0,0.0,0.0,(5015041000+0j),(0.01905418879350218+0.46436601094860497j)
521,1000.0,1000.0,0.0,0.0,(5057540500+0j),(0.8547198281863299+0.6009444235732164j)
522,1000.0,1000.0,0.0,0.0,(5100040000+0j),(0.17798855330518104+0.5023170341277997j)
523,1000.0,1000.0,0.0,0.0,(5142539500+0j),(0.3732620069073711+0.06886818831046881j)
524,1000.0,1000.0,0.0,0.0,(5185039000+0j),(0.3972228013735063+0.43640612152943414j)
525,1000.0,1000.0,0.0,0.0,(5227538500+0j),(0.5508008225758768+0.1760121010632022j)
526,1000.0,1000.0,0.0,0.0,(5270038000+0j),(0.3219578513836251+0.26472300090079226j)
527,1000.0,1000.0,0.0,0.0,(5312537500+0j),(0.9051984231072737+0.35162106540583415j)
528,1000.0,1000.0,0.0,0.0,(5355037000+0j),(0.7886901884768923+0.44071051162570807j)
529,1000.0,1000.0,0.0,0.0,(5397536500+0j),(0.8616181527018815+0.7751298016748167j)
530,1000.0,1000.0,0.0,0.0,(5440036000+0j),(0.8730306327164672+0.3142661352300694j)
531,1000.0,1000.0,0.0,0.0,(5482535500+0j),(0.9305725685162077+0.6449056298683733j)
532,1000.0,1000.0,0.0,0.0,(5525035000+0j),(0.9965236917921425+0.47671561589710876j)
533,1000.0,1000.0,0.0,0.0,(5567534500+0j),(0.7582655054270695+0.8580594976428796j)
534,1000.0,1000.0,0.0,0.0,(5610034000+0j),(0.9278903384349014+0.31727376223370707j)
535,1000.0,1000.0,0.0,0.0,(5652533500+0j),(0.45491205108395905+0.6612851409201667j)
536,1000.0,1000.0,0.0,0.0,(5695033000+0j),(0.4670618320216625+0.02136565143091851j)
537,1000.0,1000.0,0.0,0.0,(5737532500+0j),(0.7864335003895802+0.17530062953717562j)
538,1000.0,1000.0,0.0,0.0,(5780032000+0j),(0.9412976234304593+0.8736957886644888j)
539,1000.0,1000.0,0.0,0.0,(5822531500+0j),(0.5067642308433994+0.1482258276388816j)
540,1000.0,1000.0,0.0,0.0,(5865031000+0j),(0.9077962261624799+0.5648409602280212j)
541,1000.0,1000.0,0.0,0.0,(5907530500+0j),(0.05156289640936629+0.45045662312324164j)
542,1000.0,1000.0,0.0,0.0,(5950030000+0j),(0.7237293523028967+0.5927268185347042j)
543,1000.0,1000.0,0.0,0.0,(5992529500+0j),(0.7486876902630958+0.4573123402754391j)
544,1000.0,1000.0,0.0,0.0,(6035029000+0j),(0.3096827862812267+0.652246961330692j)
545,1000.0,1000.0,0.0,0.0,(6077528500+0j),(0.6442567045412447+0.610288139425454j)
546,1000.0,1000.0,0.0,0.0,(6120028000+0j),(0.8309457569053714+0.9344333728003185j)
547,1000.0,1000.0,0.0,0.0,(6162527500+0j),(0.2097787862652214+0.3717728341641421j)
548,1000.0,1000.0,0.0,0.0,(6205027000+0j),(0.35775647520173093+0.8131366026885121j)
549,1000.0,1000.0,0.0,0.0,(6247526500+0j),(0.18792682069105937+0.512412419596734j)
550,1000.0,1000.0,0.0,0.0,(6290026000+0j),(0.559275639637106+0.8216398381910517j)
551,1000.0,1000.0,0.0,0.0,(6332525500+0j),(0.5225645227270589+0.009429864059209758j)
552,1000.0,1000.0,0.0,0.0,(6375025000+0j),(0.4439935575322336+0.7069022606328893j)
553,1000.0,1000.0,0.0,0.0,(6417524500+0j),(0.029162056882095833+0.5958929852425635j)
554,1000.0,1000.0,0.0,0.0,(6460024000+0j),(0.16326080055063186+0.1143526338478763j)
555,1000.0,1000.0,0.0,0.0,(6502523500+0j),(0.4206372880833701+0.6914279179039352j)
556,1000.0,1000.0,0.0,0.0,(6545023000+0j),(0.7832705394233676+0.41370641696984467j)
557,1000.0,1000.0,0.0,0.0,(6587522500+0j),(0.8140921311257958+0.02476230272250035j)
558,1000.0,1000.0,0.0,0.0,(6630022000+0j),(0.3531514500629229+0.8524426868160047j)
559,1000.0,1000.0,0.0,0.0,(6672521500+0j),(0.8980512027815215+0.7643926438129557j)
560,1000.0,1000.0,0.0,0.0,(6715021000+0j),(0.04432329861641626+0.18142337645851137j)
561,1000.0,1000.0,0.0,0.0,(6757520500+0j),(0.6869997962337002+0.47185079963171994j)
562,1000.0,1000.0,0.0,0.0,(6800020000+0j),(0.8459173363286171+0.48138437437259485j)
563,1000.0,1000.0,0.0,0.0,(6842519500+0j),(0.19624961855695833+0.4848511062571351j)
564,1000.0,1000.0,0.0,0.0,(6885019000+0j),(0.7505603344175232+0.6835356415575318j)
565,1000.0,1000.0,0.0,0.0,(6927518500+0j),(0.24432599036468938+0.14167387614976312j)
566,1000.0,1000.0,0.0,0.0,(6970018000+0j),(0.48583701066074747+0.8627133585971961j)
567,1000.0,1000.0,0.0,0.0,(7012517500+0j),(0.9801553177170979+0.8728014559273782j)
568,1000.0,1000.0,0.0,0.0,(7055017000+0j),(0.5592303151617908+0.1609080825924697j)
569,1000.0,1000.0,0.0,0.0,(7097516500+0j),(0.4913598755562265+0.2118936072936226j)
570,1000.0,1000.0,0.0,0.0,(7140016000+0j),(0.8775410560215557+0.7762807549663164j)
571,1000.0,1000.0,0.0,0.0,(7182515500+0j),(0.6043812583244055+0.2781354463600594j)
572,1000.0,1000.0,0.0,0.0,(7225015000+0j),(0.9201241458656515+0.11834086240192554j)
573,1000.0,1000.0,0.0,0.0,(7267514500+0j),(0.29848735184338593+0.1363407749431108j)
