,x,y,z,w,freq,S11,S22
387,1000.0,0.0,0.0,0.0,(0.592821328155797+0.625870873450987j),(0.6878415341292136+0.7974118849474334j),(7905007000+0j)
388,1000.0,0.0,0.0,0.0,(0.5602171546979612+0.9713996860414534j),(0.2116140097335395+0.24316464615267885j),(7947506500+0j)
389,1000.0,0.0,0.0,0.0,(0.07264618774713105+0.6215559719003793j),(0.0739790084894767+0.5506702235668599j),(7990006000+0j)
390,1000.0,0.0,0.0,0.0,(0.7646103105578571+0.5014294680229563j),(0.9307587408593332+0.3344393626878618j),(8032505500+0j)
391,1000.0,0.0,0.0,0.0,(0.6846568578555137+0.62057679255976j),(0.6832548831384085+0.824039839368526j),(8075005000+0j)
392,1000.0,0.0,0.0,0.0,(0.8704704612899378+0.622878586359464j),(0.6436851663049105+0.6557182613987068j),(8117504500+0j)
393,1000.0,0.0,0.0,0.0,(0.031094731750676785+0.009589281354811408j),(0.8272778667264309+0.46047072375518006j),(8160004000+0j)
394,1000.0,0.0,0.0,0.0,(0.020540715601880533+0.06413452561806521j),(0.09507120969564453+0.07401114065178138j),(8202503500+0j)
395,1000.0,0.0,0.0,0.0,(0.14104889287120648+0.2549412408638364j),(0.38259172723575763+0.4240403868549075j),(8245003000+0j)
396,1000.0,0.0,0.0,0.0,(0.7185486349292368+0.3365725461327701j),(0.637994450893045+0.609813626090697j),(8287502500+0j)
397,1000.0,0.0,0.0,0.0,(0.411318278550141+0.4277303006525499j),(0.7558059678027085+0.18516806761661153j),(8330002000+0j)
398,1000.0,0.0,0.0,0.0,(0.3038934474927928+0.7633352518529892j),(0.4614093115312209+0.9048181894980365j),(8372501500+0j)
399,1000.0,0.0,0.0,0.0,(0.667229519600216+0.2880060645376339j),(0.23170769369440036+0.07432453492752555j),(8415001000+0j)
400,1000.0,0.0,0.0,0.0,(0.2341885168018002+0.0668116197377907j),(0.07908988357072355+0.6728679910394895j),(8457500500+0j)
401,1000.0,0.0,0.0,0.0,(0.46944406725053345+0.12920775810463436j),(0.04248216028412399+0.5885946004888939j),(8500000000+0j)
402,1000.0,1000.0,0.0,0.0,(0.26377396752185645+0.38001534200607145j),(0.3225286435806738+0.5733693308502641j),(100000+0j)
403,1000.0,1000.0,0.0,0.0,(0.6207293353008799+0.5400396906386272j),(0.8957452616439336+0.19288556895323483j),(42599500+0j)
404,1000.0,1000.0,0.0,0.0,(0.6779471716078872+0.7402132941997094j),(0.7941361305776653+0.34973815191947877j),(85099000+0j)
405,1000.0,1000.0,0.0,0.0,(0.21205673115012202+0.8149456673790939j),(0.6992380282369539+0.03155933583152992j),(127598500+0j)
406,1000.0,1000.0,0.0,0.0,(0.20212093861191027+0.5219339374355096j),(0.43582827087473663+0.029705434271446673j),(170098000+0j)
407,1000.0,1000.0,0.0,0.0,(0.9201467876131239+0.6566801909309937j),(0.16243107541868063+0.6079300277035391j),(212597500+0j)
408,1000.0,1000.0,0.0,0.0,(0.3954260728314041+0.10746382792907405j),(0.13815763964257033+0.16969199914725175j),(255097000+0j)
409,1000.0,1000.0,0.0,0.0,(0.9140543714082713+0.9077918556798772j),(0.14265826266750137+0.8897540781843858j),(297596500+0j)
410,1000.0,1000.0,0.0,0.0,(0.33229253117963153+0.9491809682591748j),(0.9090973116375209+0.4339479915901093j),(340096000+0j)
411,1000.0,1000.0,0.0,0.0,(0.4724475884954047+0.02053880799206076j),(0.5677993838445807+0.14098371684741073j),(382595500+0j)
412,1000.0,1000.0,0.0,0.0,(0.13651785987637166+0.7867671495931046j),(0.29943934419393037+0.23229322256509477j),(425095000+0j)
413,1000.0,1000.0,0.0,0.0,(0.11397709927084898+0.2788289456280121j),(0.2628233003093181+0.07767053575845251j),(467594500+0j)
414,1000.0,1000.0,0.0,0.0,(0.23808457372739222+0.22361990072261728j),(0.5852056241951951+0.8966645084534683j),(510094000+0j)
415,1000.0,1000.0,0.0,0.0,(0.41572929008718085+0.9499652547447972j),(0.9802177502328802+0.09475561498807239j),(552593500+0j)
416,1000.0,1000.0,0.0,0.0,(0.7279046659345225+0.4107296833094555j),(0.6128365880446125+0.11480149243929738j),(595093000+0j)
417,1000.0,1000.0,0.0,0.0,(0.46917934119453597+0.7139116360883182j),(0.1501784294574331+0.01353647705309613j),(637592500+0j)
418,1000.0,1000.0,0.0,0.0,(0.8198535333270639+0.6354783562766746j),(0.6674098797397494+0.8402705694346284j),(680092000+0j)
419,1000.0,1000.0,0.0,0.0,(0.47926915516545543+0.7883341627614122j),(0.6283955312726606+0.8340840153436943j),(722591500+0j)
420,1000.0,1000.0,0.0,0.0,(0.8921351956594051+0.3737811162854301j),(0.6040524350511285+0.7310256184176047j),(765091000+0j)
421,1000.0,1000.0,0.0,0.0,(0.154030809191402+0.9321376953355061j),(0.371002473202265+0.3976590130715012j),(807590500+0j)
422,1000.0,1000.0,0.0,0.0,(0.5363475346785518+0.04515560778305516j),(0.21203245283143468+0.6273876388787244j),(850090000+0j)
423,1000.0,1000.0,0.0,0.0,(0.4025344769568273+0.05151382641829194j),(0.36996627258077974+0.41911486499968453j),(892589500+0j)
424,1000.0,1000.0,0.0,0.0,(0.4400759903701953+0.20096888714894046j),(0.262426823774339+0.03597983472263022j),(935089000+0j)
425,1000.0,1000.0,0.0,0.0,(0.5916129783359069+0.6968512804103485j),(0.48080760065084127+0.31367251507616045j),(977588500+0j)
426,1000.0,1000.0,0.0,0.0,(0.9875640942903484+0.8498055354611629j),(0.6357474330013365+0.844463095648387j),(1020088000+0j)
427,1000.0,1000.0,0.0,0.0,(0.9187242280851436+0.9129971637696429j),(0.4442651408503012+0.04809731736318812j),(1062587500+0j)
428,1000.0,1000.0,0.0,0.0,(0.7342273309820811+0.5171220582997362j),(0.7722672587487461+0.644713813641811j),(1105087000+0j)
429,1000.0,1000.0,0.0,0.0,(0.8355382380041595+0.6653293423854933j),(0.7771781277005917+0.3884530744155592j),(1147586500+0j)
430,1000.0,1000.0,0.0,0.0,(0.898976766843355+0.9248941190292856j),(0.8394167171581568+0.45794190923907385j),(1190086000+0j)
431,1000.0,1000.0,0.0,0.0,(0.20737983090872247+0.5898913438610196j),(0.8654334487810046+0.40615450462456515j),(1232585500+0j)
432,1000.0,1000.0,0.0,0.0,(0.5488787753534363+0.7986631461085247j),(0.5182081865715524+0.14976516237860293j),(1275085000+0j)
433,1000.0,1000.0,0.0,0.0,(0.7254641792052803+0.8924949299506347j),(0.9792431938633903+0.9364905410423943j),(1317584500+0j)
434,1000.0,1000.0,0.0,0.0,(0.7132146139452992+0.057326763542476566j),(0.7510510281294833+0.40093755810472076j),(1360084000+0j)
435,1000.0,1000.0,0.0,0.0,(0.7871357196064885+0.4088269692076194j),(0.47812506045655756+0.998557813436377j),(1402583500+0j)
436,1000.0,1000.0,0.0,0.0,(0.4194508157225427+0.35087521875653505j),(0.4516846067092609+0.591566477592166j),(1445083000+0j)
437,1000.0,1000.0,0.0,0.0,(0.3704263140870523+0.6370935439897218j),(0.39837335788099903+0.6136146356312533j),(1487582500+0j)
438,1000.0,1000.0,0.0,0.0,(0.9810330578613643+0.5036384644870845j),(0.6022854447378533+0.29952434015291063j),(1530082000+0j)
439,1000.0,1000.0,0.0,0.0,(0.2909144957613282+0.34172132365677255j),(0.5061249341987448+0.8652505637750778j),(1572581500+0j)
440,1000.0,1000.0,0.0,0.0,(0.02880483268604095+0.8710765657701017j),(0.9339916799785939+0.0909399668657268j),(1615081000+0j)
441,1000.0,1000.0,0.0,0.0,(0.8367899671643899+0.3041457732927474j),(0.7932909081777266+0.42754380584275453j),(1657580500+0j)
442,1000.0,1000.0,0.0,0.0,(0.5612414988604457+0.6222829944023415j),(0.3572956889259402+0.6588639411275425j),(1700080000+0j)
443,1000.0,1000.0,0.0,0.0,(0.24496050183213192+0.9547612811794186j),(0.08439081324977882+0.7455436915520134j),(1742579500+0j)
444,1000.0,1000.0,0.0,0.0,(0.9328319307684689+0.6531703949841463j),(0.9997659744566249+0.3072021025986923j),(1785079000+0j)
445,1000.0,1000.0,0.0,0.0,(0.782906311962123+0.22571375401921523j),(0.8340142557741538+0.9603568576747599j),(1827578500+0j)
446,1000.0,1000.0,0.0,0.0,(0.9568306264263853+0.7469088251030137j),(0.7750895907209263+0.5830263711614834j),(1870078000+0j)
447,1000.0,1000.0,0.0,0.0,(0.717437307491299+0.1565955410711114j),(0.652306246107627+0.7814271089437531j),(1912577500+0j)
448,1000.0,1000.0,0.0,0.0,(0.7040588107105229+0.9669488368651629j),(0.7910908326769012+0.6012516583715994j),(1955077000+0j)
449,1000.0,1000.0,0.0,0.0,(0.794870573294009+0.786062649873461j),(0.30994480553087944+0.9900604194480638j),(1997576500+0j)
450,1000.0,1000.0,0.0,0.0,(0.6294558687887155+0.7272528167658244j),(0.6133987873810324+0.531837611712819j),(2040076000+0j)
451,1000.0,1000.0,0.0,0.0,(0.8198043979219449+0.9998956581755685j),(0.7568261100786066+0.6952581465613002j),(2082575500+0j)
452,1000.0,1000.0,0.0,0.0,(0.8669259354518605+0.6233121201189603j),(0.6448237131924853+0.13870528703972151j),(2125075000+0j)
453,1000.0,1000.0,0.0,0.0,(0.4584103517777346+0.005345686370074487j),(0.5126794966318607+0.7209891829024775j),(2167574500+0j)
454,1000.0,1000.0,0.0,0.0,(0.27238905018180803+0.34397335765312476j),(0.23951639712130945+0.6200159044576873j),(2210074000+0j)
455,1000.0,1000.0,0.0,0.0,(0.42670330508375276+0.7188428807097719j),(0.06685372355208263+0.2829244595109476j),(2252573500+0j)
456,1000.0,1000.0,0.0,0.0,(0.1257479851755502+0.7809210701898414j),(0.9950681748408556+0.3982960635223852j),(2295073000+0j)
457,1000.0,1000.0,0.0,0.0,(0.033245055270766266+0.11692513247688197j),(0.6010766779396483+0.8023453618226415j),(2337572500+0j)
458,1000.0,1000.0,0.0,0.0,(0.4864449505918945+0.9411501515357736j),(0.04251858537431508+0.8535412205850971j),(2380072000+0j)
459,1000.0,1000.0,0.0,0.0,(0.6758327356611356+0.49440561327958665j),(0.5372542515980364+0.6322272782570618j),(2422571500+0j)
460,1000.0,1000.0,0.0,0.0,(0.9178290728403926+0.580183989322896j),(0.27737859792900643+0.16919200922105304j),(2465071000+0j)
461,1000.0,1000.0,0.0,0.0,(0.13325495032910473+0.8093021287808764j),(0.5721925241515888+0.4834680807171168j),(2507570500+0j)
462,1000.0,1000.0,0.0,0.0,(0.6186211307785543+0.27066428960622846j),(0.8731275780976065+0.705217048352572j),(2550070000+0j)
463,1000.0,1000.0,0.0,0.0,(0.7609524397695163+0.8933460652848589j),(0.6302023298668353+0.8537868005414169j),(2592569500+0j)
464,1000.0,1000.0,0.0,0.0,(0.5867648547125693+0.2005713584596951j),(0.4040625389339212+0.6984166501885247j),(2635069000+0j)
465,1000.0,1000.0,0.0,0.0,(0.008703292884647773+0.3735311024467878j),(0.15400145722367542+0.1823649854815529j),(2677568500+0j)
466,1000.0,1000.0,0.0,0.0,(0.08557398685568718+0.8131885537820127j),(0.29653563615458334+0.5483501464705871j),(2720068000+0j)
467,1000.0,1000.0,0.0,0.0,(0.14474060428343327+0.21953748114602234j),(0.35878914790915917+0.3230829126936626j),(2762567500+0j)
468,1000.0,1000.0,0.0,0.0,(0.5083736078078152+0.818316296418949j),(0.22633576476895945+0.15973859813235203j),(2805067000+0j)
469,1000.0,1000.0,0.0,0.0,(0.14743963081120814+0.7904403048104668j),(0.7065281520011634+0.12033145337670303j),(2847566500+0j)
470,1000.0,1000.0,0.0,0.0,(0.7533132090365204+0.34414604584183417j),(0.9080472247390738+0.13668908673595948j),(2890066000+0j)
471,1000.0,1000.0,0.0,0.0,(0.43536926521504404+0.10176728304508464j),(0.8442830108832086+0.9989972060698558j),(2932565500+0j)
472,1000.0,1000.0,0.0,0.0,(0.7790299809303348+0.9533822708474032j),(0.5236615194581138+0.5816297549226893j),(2975065000+0j)
473,1000.0,1000.0,0.0,0.0,(0.8963468758519154+0.22561148870842007j),(0.09764280459453711+0.44195373352611644j),(3017564500+0j)
474,1000.0,1000.0,0.0,0.0,(0.5230398390027967+0.6423783378846696j),(0.7550386321534456+0.37841531173928444j),(3060064000+0j)
475,1000.0,1000.0,0.0,0.0,(0.9538284030794284+0.597508707029358j),(0.822023364874704+0.016468533630402238j),(3102563500+0j)
476,1000.0,1000.0,0.0,0.0,(0.6628386967418186+0.7203291813716182j),(0.24410147436224983+0.4716686867208981j),(3145063000+0j)
477,1000.0,1000.0,0.0,0.0,(0.2692939757342522+0.18215276968238492j),(0.9025494742092894+0.8216501669591108j),(3187562500+0j)
478,1000.0,1000.0,0.0,0.0,(0.19701919648480315+0.6709652403539269j),(0.9812022507926188+0.43346718469408896j),(3230062000+0j)
479,1000.0,1000.0,0.0,0.0,(0.5873251238220557+0.12713000338965708j),(0.8769010042893925+0.2682687348303915j),(3272561500+0j)
480,1000.0,1000.0,0.0,0.0,(0.568414998175573+0.768084345080436j),(0.7568363143585676+0.038263205483271334j),(3315061000+0j)
481,1000.0,1000.0,0.0,0.0,(0.2762499725911468+0.378299450832153j),(0.021207906200497062+0.4620922536565577j),(3357560500+0j)
482,1000.0,1000.0,0.0,0.0,(0.3728562123719854+0.1187477105661352j),(0.8155017000628584+0.6029586604670003j),(3400060000+0j)
483,1000.0,1000.0,0.0,0.0,(0.6914696307470646+0.3691560604878643j),(0.2948949979969866+0.3988836431946433j),(3442559500+0j)
484,1000.0,1000.0,0.0,0.0,(0.537697171041377+0.8804564729577732j),(0.23604401223267624+0.8901037596559718j),(3485059000+0j)
485,1000.0,1000.0,0.0,0.0,(0.5532090919575152+0.2423573613321971j),(0.048662179322991106+0.42350827457592477j),(3527558500+0j)
486,1000.0,1000.0,0.0,0.0,(0.04566067026815657+0.030940350058050514j),(0.9114658176202413+0.38150574324587216j),(3570058000+0j)
487,1000.0,1000.0,0.0,0.0,(0.1918368855393534+0.6408553374278501j),(0.990445847066113+0.6048546525976881j),(3612557500+0j)
488,1000.0,1000.0,0.0,0.0,(0.6060584447564292+0.38367891193809767j),(0.5210761734852243+0.1306511980783307j),(3655057000+0j)
489,1000.0,1000.0,0.0,0.0,(0.1448789517246184+0.0714850003260834j),(0.9992347185107444+0.5546046435378967j),(3697556500+0j)
490,1000.0,1000.0,0.0,0.0,(0.1303898180987244+0.728118883552672j),(0.36584275394616883+0.8270202065624426j),(3740056000+0j)
491,1000.0,1000.0,0.0,0.0,(0.7082738547650843+0.4563929941767366j),(0.539454408646546+0.20349334762954074j),(3782555500+0j)
492,1000.0,1000.0,0.0,0.0,(0.8278080324608003+0.03805761467808921j),(0.36760863379341235+0.7684823180539017j),(3825055000+0j)
493,1000.0,1000.0,0.0,0.0,(0.6087416842516495+0.208222698506348j),(0.2818610226856253+0.7260785986229855j),(3867554500+0j)
494,1000.0,1000.0,0.0,0.0,(0.3447687526465114+0.8018782543893259j),(0.1823450158666543+0.10429127009334804j),(3910054000+0j)
495,1000.0,1000.0,0.0,0.0,(0.20316124782216205+0.910748891948511j),(0.2650051612548622+0.2165204359460171j),(3952553500+0j)
496,1000.0,1000.0,0.0,0.0,(0.22147142193411118+0.9415708760582543j),(0.9885094955596654+0.14830862404489198j),(3995053000+0j)
497,1000.0,1000.0,0.0,0.0,(0.5390296553843937+0.09277844513228195j),(0.6591415980632837+0.967771880649484j),(4037552500+0j)
498,1000.0,1000.0,0.0,0.0,(0.721866656505192+0.4479000384629038j),(0.7510182613474479+0.859863346199912j),(4080052000+0j)
499,1000.0,1000.0,0.0,0.0,(0.673730667302575+0.6041577929703266j),(0.3840653354944382+0.7455178271918158j),(4122551500+0j)
500,1000.0,1000.0,0.0,0.0,(0.2659812593609504+0.8376287824872778j),(0.10231069788793434+0.8140382878667508j),(4165051000+0j)
501,1000.0,1000.0,0.0,0.0,(0.995347223575597+0.007287090917529215j),(0.5150294548879505+0.028777097779867478j),(4207550500+0j)
502,1000.0,1000.0,0.0,0.0,(0.5129979697620825+0.3967643990108838j),(0.3764806907220969+0.4817635276207247j),(4250050000+0j)
503,1000.0,1000.0,0.0,0.0,(0.8297277855241418+0.3959906966613611j),(0.812525637913211+0.12926134555738744j),(4292549500+0j)
504,1000.0,1000.0,0.0,0.0,(0.33416386001961706+0.7388295971309341j),(0.0689047313807194+0.5009993791090066j),(4335049000+0j)
505,1000.0,1000.0,0.0,0.0,(0.9649334028028634+0.10993648703472991j),(0.9997982148060995+0.0028033562106410947j),(4377548500+0j)
506,1000.0,1000.0,0.0,0.0,(0.06647850932876453+0.9365178271867023j),(0.09476008324113305+0.5599252195385475j),(4420048000+0j)
507,1000.0,1000.0,0.0,0.0,(0.040241223802154336+0.1528631409096607j),(0.05994920161453876+0.14045930771980586j),(4462547500+0j)
508,1000.0,1000.0,0.0,0.0,(0.2859995512123852+0.9057037512746181j),(0.8173023134241033+0.5001984438474503j),(4505047000+0j)
509,1000.0,1000.0,0.0,0.0,(0.3363496080378199+0.7249690159570148j),(0.45107323014232414+0.4160581800440465j),(4547546500+0j)
510,1000.0,1000.0,0.0,0.0,(0.8788567308759049+0.8041665400468738j),(0.7403672433078958+0.36030840951597054j),(4590046000+0j)
511,1000.0,1000.0,0.0,0.0,(0.20812724894410606+0.5902210531261071j),(0.5365497728515383+0.6665113071422033j),(4632545500+0j)
512,1000.0,1000.0,0.0,0.0,(0.7640218173240345+0.3186917414158049j),(0.7759208687166832+0.9464645965702131j),(4675045000+0j)
513,1000.0,1000.0,0.0,0.0,(0.43559532142336854+0.15435990612705575j),(0.5111312316833166+0.7305575512801057j),(4717544500+0j)
514,1000.0,1000.0,0.0,0.0,(0.2054503042984699+0.6389726620114671j),(0.23210820619001604+0.46605625255059835j),(4760044000+0j)
515,1000.0,1000.0,0.0,0.0,(0.9353183331854478+0.804175203496592j),(0.993996723055314+0.3872284860895535j),(4802543500+0j)
516,1000.0,1000.0,0.0,0.0,(0.853830985039584+0.6827871775757178j),(0.6691500941189231+0.09906404450296369j),(4845043000+0j)
517,1000.0,1000.0,0.0,0.0,(0.3215040110734628+0.2064743078141944j),(0.8130228336629062+0.5413866369955828j),(4887542500+0j)
518,1000.0,1000.0,0.0,0.0,(0.7639014365754634+0.022623476955863864j),(0.16721960092997756+0.7476184901812152j),(4930042000+0j)
519,1000.0,1000.0,0.0,0.0,(0.6488988704859512+0.9750115856532606j),(0.881134573238254+0.8926596224939701j),(4972541500+0j)
520,1000.0,1000.0,0.0,0.0,(0.40208265430227874+0.2847081467519442j),(0.8901318600016955+0.10063113940846458j),(5015041000+0j)
521,1000.0,1000.0,0.0,0.0,(0.5160899922621985+0.2840651068439828j),(0.9592811680326873+0.5768748129320859j),(5057540500+0j)
522,1000.0,1000.0,0.0,0.0,(0.9757512926674944+0.3125146711220256j),(0.04275225007728667+0.16073141279528635j),(5100040000+0j)
523,1000.0,1000.0,0.0,0.0,(0.8316865758016408+0.3990727635635669j),(0.7118716921142798+0.5000591170125556j),(5142539500+0j)
524,1000.0,1000.0,0.0,0.0,(0.8944624775971574+0.2844342133798534j),(0.16135908396515053+0.29232764231684305j),(5185039000+0j)
525,1000.0,1000.0,0.0,0.0,(0.49201275782359233+0.033583974127762706j),(0.2599386141343404+0.19597069861535132j),(5227538500+0j)
526,1000.0,1000.0,0.0,0.0,(0.9489139397521343+0.9141141116775705j),(0.38243348401776733+0.044694950448337045j),(5270038000+0j)
527,1000.0,1000.0,0.0,0.0,(0.41056060608558875+0.20743096872055633j),(0.8734779765031262+0.8639255345393614j),(5312537500+0j)
528,1000.0,1000.0,0.0,0.0,(0.5293141326605707+0.5652934374249635j),(0.3064225163472337+0.2918678811665847j),(5355037000+0j)
529,1000.0,1000.0,0.0,0.0,(0.11349703087928187+0.6316770974697368j),(0.24158217634717782+0.23287683796073777j),(5397536500+0j)
530,1000.0,1000.0,0.0,0.0,(0.7297817411285439+0.08425675710850977j),(0.5932581545624441+0.2157370716333451j),(5440036000+0j)
531,1000.0,1000.0,0.0,0.0,(0.6856302437858259+0.7241990484564272j),(0.42195734611107405+0.11530111953467348j),(5482535500+0j)
532,1000.0,1000.0,0.0,0.0,(0.15344206235704227+0.27989345485257056j),(0.20751530840547305+0.9490150769478414j),(5525035000+0j)
533,1000.0,1000.0,0.0,0.0,(0.790982717687253+0.30915865898373196j),(0.057600484043255684+0.4195188962047258j),(5567534500+0j)
534,1000.0,1000.0,0.0,0.0,(0.23167299635165595+0.5230937731755028j),(0.22765842784469115+0.6408569678476969j),(5610034000+0j)
535,1000.0,1000.0,0.0,0.0,(0.20396115725844033+0.3507846644086975j),(0.9986960216611712+0.8660909340545134j),(5652533500+0j)
536,1000.0,1000.0,0.0,0.0,(0.6780398948223404+0.9726882972194933j),(0.4999816490122623+0.9137767601718276j),(5695033000+0j)
537,1000.0,1000.0,0.0,0.0,(0.47095881333275735+0.4948563783209966j),(0.05218334730597085+0.3898428182287359j),(5737532500+0j)
538,1000.0,1000.0,0.0,0.0,(0.6348813898525769+0.4074287352861877j),(0.07627113396045881+0.2656360895996308j),(5780032000+0j)
539,1000.0,1000.0,0.0,0.0,(0.738318171479111+0.32057909651007477j),(0.014079166598564674+0.9034833092277708j),(5822531500+0j)
540,1000.0,1000.0,0.0,0.0,(0.9865760718595632+0.9266182828226035j),(0.34005232042443423+0.07926282456107259j),(5865031000+0j)
541,1000.0,1000.0,0.0,0.0,(0.7721565685406168+0.8825477762179698j),(0.3262720838913863+0.2642515698966509j),(5907530500+0j)
542,1000.0,1000.0,0.0,0.0,(0.0066793276211304375+0.051673056023278874j),(0.31463585300876895+0.8897294406496491j),(5950030000+0j)
543,1000.0,1000.0,0.0,0.0,(0.026210223011917444+0.6664484919970644j),(0.01591302185759802+0.4725187790472485j),(5992529500+0j)
544,1000.0,1000.0,0.0,0.0,(0.7039104853372096+0.21265584819065086j),(0.8019694972544349+0.899429981849902j),(6035029000+0j)
545,1000.0,1000.0,0.0,0.0,(0.8117198863107742+0.7215095340912177j),(0.8372216810559987+0.47699537069540043j),(6077528500+0j)
546,1000.0,1000.0,0.0,0.0,(0.5088192899417167+0.9626556910234254j),(0.658891232746149+0.9325581009071683j),(6120028000+0j)
547,1000.0,1000.0,0.0,0.0,(0.10125169695621516+0.23509744470736893j),(0.5210602694176167+0.29044410032237034j),(6162527500+0j)
548,1000.0,1000.0,0.0,0.0,(0.26477435974346275+0.5915707474718914j),(0.3169320537234439+0.7327115044695679j),(6205027000+0j)
549,1000.0,1000.0,0.0,0.0,(0.40659502765849587+0.01654943812398768j),(0.7574360130076372+0.13119251210867788j),(6247526500+0j)
550,1000.0,1000.0,0.0,0.0,(0.8564097668937398+0.6586413662916043j),(0.8103067578475308+0.7209782406549134j),(6290026000+0j)
551,1000.0,1000.0,0.0,0.0,(0.3808052925086779+0.6296778506280319j),(0.29655196103287784+0.037239742457001235j),(6332525500+0j)
552,1000.0,1000.0,0.0,0.0,(0.6390170743535585+0.2563023781774568j),(0.4248558640525847+0.2723293217167283j),(6375025000+0j)
553,1000.0,1000.0,0.0,0.0,(0.563884807528824+0.769940556301642j),(0.9991289423260337+0.13384655954817093j),(6417524500+0j)
554,1000.0,1000.0,0.0,0.0,(0.7508444803339681+0.9386610868668619j),(0.48811000604571264+0.9529522151712068j),(6460024000+0j)
555,1000.0,1000.0,0.0,0.0,(0.4533337918967628+0.09014536501029091j),(0.9417934953319673+0.4064406106584324j),(6502523500+0j)
556,1000.0,1000.0,0.0,0.0,(0.6586527584283238+0.33368565774263304j),(0.2973866420825577+0.7195788141923448j),(6545023000+0j)
557,1000.0,1000.0,0.0,0.0,(0.6078696773913956+0.011293145029831475j),(0.8938717339857174+0.5364518868427023j),(6587522500+0j)
558,1000.0,1000.0,0.0,0.0,(0.2724925567973223+0.9107959760773011j),(0.6998603674004592+0.18963372095377307j),(6630022000+0j)
559,1000.0,1000.0,0.0,0.0,(0.11517794681318227+0.1664044354135441j),(0.6016775657129863+0.23392389923663048j),(6672521500+0j)
560,1000.0,1000.0,0.0,0.0,(0.4598572476467019+0.6957220763171272j),(0.239949447114295+0.5064531085963961j),(6715021000+0j)
561,1000.0,1000.0,0.0,0.0,(0.06344588605141199+0.8587910072260667j),(0.38643343783082007+0.1748412479348983j),(6757520500+0j)
562,1000.0,1000.0,0.0,0.0,(0.033875985719945545+0.7206981540613194j),(0.3519375747893362+0.20333737761578852j),(6800020000+0j)
563,1000.0,1000.0,0.0,0.0,(0.6084332173054136+0.8507296316705852j),(0.697746679929788+0.6261201682140404j),(6842519500+0j)
564,1000.0,1000.0,0.0,0.0,(0.8566218181749033+0.9118122000522432j),(0.9186990785266727+0.8250948300965925j),(6885019000+0j)
565,1000.0,1000.0,0.0,0.0,(0.17247419796255614+0.9680089956661512j),(0.45628921321645+0.987052257372765j),(6927518500+0j)
566,1000.0,1000.0,0.0,0.0,(0.04099794516301847+0.33282741577049724j),(0.02315916826545572+0.7164495689710275j),(6970018000+0j)
567,1000.0,1000.0,0.0,0.0,(0.9601521790254147+0.38410594516557184j),(0.3948512609306597+0.7435806515870934j),(7012517500+0j)
568,1000.0,1000.0,0.0,0.0,(0.6301704862388844+0.5177672500401017j),(0.957839545557437+0.8495453558971441j),(7055017000+0j)
569,1000.0,1000.0,0.0,0.0,(0.9208330930690959+0.5733445874458535j),(0.2773607532479577+0.1325122130534967j),(7097516500+0j)
570,1000.0,1000.0,0.0,0.0,(0.6459462862859968+0.6723981639068297j),(0.00792061454138604+0.8502181122649928j),(7140016000+0j)
571,1000.0,1000.0,0.0,0.0,(0.7811627392776945+0.6043397873353101j),(0.9021631790525185+0.2856153350116488j),(7182515500+0j)
572,1000.0,1000.0,0.0,0.0,(0.17809138354145615+0.8446128161003957j),(0.30802145472757503+0.871531694482183j),(7225015000+0j)
573,1000.0,1000.0,0.0,0.0,(0.9681215334377301+0.9554618002118054j),(0.8103420450561678+0.5664422874519462j),(7267514500+0j)
574,1000.0,1000.0,0.0,0.0,(0.5040329385089722+0.7549519585634317j),(0.49625532820530727+0.7235846661264579j),(7310014000+0j)
575,1000.0,1000.0,0.0,0.0,(0.7494622208513124+0.4692098827185015j),(0.40912806057159556+0.5667716111438793j),(7352513500+0j)
576,1000.0,1000.0,0.0,0.0,(0.8283003337242426+0.2618765920926185j),(0.4542277048830621+0.295165348140602j),(7395013000+0j)
577,1000.0,1000.0,0.0,0.0,(0.09815272917221107+0.6941110637410409j),(0.3066869746884261+0.6263236109482664j),(7437512500+0j)
578,1000.0,1000.0,0.0,0.0,(0.8949611988363625+0.2069725741963162j),(0.5360215699504953+0.8304056180590027j),(7480012000+0j)
579,1000.0,1000.0,0.0,0.0,(0.5365564227921782+0.1547896862890572j),(0.4015184195616972+0.9457661435241153j),(7522511500+0j)
580,1000.0,1000.0,0.0,0.0,(0.16731512169534524+0.9487744235673344j),(0.871462099342754+0.277717740083251j),(7565011000+0j)
581,1000.0,1000.0,0.0,0.0,(0.24288584958506465+0.8069845203326j),(0.3855329662247601+0.5740755006718328j),(7607510500+0j)
582,1000.0,1000.0,0.0,0.0,(0.5961948605805162+0.17145926685665747j),(0.45341412537275183+0.9079536098969494j),(7650010000+0j)
583,1000.0,1000.0,0.0,0.0,(0.28954669106183006+0.9572004162041924j),(0.16395672247924908+0.6666843907153845j),(7692509500+0j)
584,1000.0,1000.0,0.0,0.0,(0.8367630067769033+0.6616275906959703j),(0.16249487868433288+0.01768226928950989j),(7735009000+0j)
585,1000.0,1000.0,0.0,0.0,(0.4438967348268462+0.2155759891688921j),(0.291448999716147+0.5520494206302881j),(7777508500+0j)
586,1000.0,1000.0,0.0,0.0,(0.10593543963961904+0.7303781581878006j),(0.254685045912025+0.5081652592561702j),(7820008000+0j)
587,1000.0,1000.0,0.0,0.0,(0.7235879534905282+0.6288200669960194j),(0.13689656621253032+0.17976628551497842j),(7862507500+0j)
